"t","\alpha","\chi","v_F","\rho_t","x","y","z","\rho","\phi","\dot x","\dot y","\dot z","\ddot x","\ddot y","\ddot z","k_x","k_y","k_z","k_\rho","k_\phi","k_\rho^{(+)}","k_\rho^{(-)}","s_x","s_y","s_z","L_x","L_y","L_z","J_x","J_y","J_z","E"
18.492537313432837,"1/2",-1,1,1,0.8848950872167899,1.578101820349563,0.007156396071433998,1.8092663349465756,1.0597495347547692,-0.6282897361111109,0.3158801977617663,0.0586338319590431,-0.048582222019462294,-0.22842678609098077,-0.004364880826385294,-0.6955211907491623,2.5340890035450965,0.,1.87014322840044,2.283679268974673,2.243433674229037,1.870143228400436,0.13233883550187933,-0.4821684691246479,0.,-0.018134944589634223,-0.004977425117076401,3.340006167020095,0.11420389091224512,-0.4871458942417243,3.340006167020095,1.2374562351953386
18.649253731343286,"1/2",-1,1,1,0.785877438875462,1.6248130154347595,0.01629119733850981,1.8048879976496193,1.1202957962416478,-0.6350976331378052,0.2803290411273491,0.05794107994408523,-0.038365912532661944,-0.2251808934665045,-0.0044656348094798785,-0.8295135910054978,2.535002992296491,0.,1.9209002686883943,2.3790724914674297,2.210045722790269,1.9209002686883838,0.15549857614412674,-0.475205421704287,0.,-0.041298234001215,-0.013513769606046482,3.3400061382733583,0.11420034214291173,-0.4887191913103335,3.3400061382733583,1.2374562234746413
18.80597014925373,"1/2",-1,1,1,0.6859172718170452,1.6659940932780326,0.02531635643751865,1.8016711194372386,1.1802304937015682,-0.6403255823151766,0.24531496147425452,0.05723551622044763,-0.028451171341901716,-0.2215487226587056,-0.004528752373268714,-0.9646229797834885,2.5264697540862424,0.,1.96896763580038,2.4685753458703705,2.1748560904274994,1.968967635800364,0.17834608584274303,-0.4671109864524415,0.,-0.06396100882305741,-0.024420739184020143,3.3400054276106634,0.11438507701968562,-0.49153172563646164,3.3400054276106634,1.2374559745474247
18.96268656716418,"1/2",-1,1,1,0.5852581624172091,1.7017341299309472,0.03423030485677344,1.7995627706884265,1.2395493999443317,-0.6440229019582857,0.21089730408474733,0.05652233360138542,-0.018786970578228063,-0.21762578203914637,-0.004568169195521095,-1.099983792272596,2.5085106092846554,0.,2.0144024344161293,2.551590861214825,2.137917333853851,2.0144024344161116,0.20079398027838424,-0.45791022862998354,0.,-0.08586708289226425,-0.037652780547000705,3.340006271275161,0.11492689738612,-0.49556300917698426,3.340006271275161,1.2374562673817069
19.11940298507463,"1/2",-1,1,1,0.484136240787659,1.7321306035472326,0.04303213213071319,1.7985172580180893,1.2982482615656825,-0.6462445824828863,0.17713351041674352,0.055805408454725876,-0.009565904688102877,-0.21326453715251825,-0.004581161247562526,-1.2347528577662084,2.481228582609757,0.,2.057263192209256,2.6275956752531995,2.0992848649046643,2.057263192209331,0.2227604337548186,-0.44763577733841275,0.,-0.10677255621336527,-0.05313404812417119,3.340005891273832,0.11598787754145333,-0.500769825462584,3.340005891273832,1.237456133086124
19.276119402985074,"1/2",-1,1,1,0.38277869396390146,1.7572899173084044,0.05172147716981996,1.7984958665580772,1.3563231761972396,-0.6470407918749882,0.14407062586674516,0.055087277611634664,-0.0007187925248540151,-0.20857914578741782,-0.0045794995767647895,-1.368120126901952,2.4448111239468546,0.,2.0976165542675465,2.6961495436732967,2.0976165542676335,2.0590174393824556,0.2441693279622002,-0.43632710124685986,0.,-0.1264492427317391,-0.0707611939091305,3.34000531368429,0.1177200852304611,-0.5070882951559903,3.34000531368429,1.2374559257312296
19.432835820895523,"1/2",-1,1,1,0.2814033856058796,1.7773266021871676,0.060298352025096986,1.7994659530740318,1.413770206240978,-0.6464769085425754,0.11176345915185343,0.05437022810537253,0.007811576866428149,-0.20364442391246634,-0.00456901103525131,-1.4993153506207628,2.3995198574211067,0.,2.1355325188290717,2.75689281433527,2.135532518829036,2.0171781491659324,0.2649506000464659,-0.4240296918082715,0.,-0.1446870930539884,-0.09040624480836247,3.3400060694326994,0.12026350699247751,-0.514435936616634,3.3400060694326994,1.2374561945725377
19.58955223880597,"1/2",-1,1,1,0.18021874691259712,1.7923625585643554,0.06876302889458759,1.801400104941184,1.4705849768845238,-0.6446213676443275,0.08026145895252859,0.05365566338377864,0.015868659358831555,-0.1983811024408198,-0.004550195887946911,-1.6276117120666742,2.3456814610579104,0.,2.171080967066727,2.809542546358609,2.171080967066712,1.9738330534049138,0.28504030177197853,-0.41079438453530426,0.,-0.16129616208422354,-0.11191951118600989,3.340006066157102,0.123744139687755,-0.5227138957213141,3.340006066157102,1.2374561935935473
19.74626865671642,"1/2",-1,1,1,0.07942265179000513,1.80252702232851,0.0771159667555987,1.8042759278563356,1.526762971207614,-0.641532890122626,0.04960270843715305,0.052944364455090334,0.023430777040778596,-0.19281862206433525,-0.00452661926389974,-1.7523337745417107,2.283684889620097,0.,2.2043350839101357,2.8538961664242857,2.2043350839101308,1.9290525829965475,0.30438079395304884,-0.3966766091824821,0.,-0.1761085680282065,-0.13513291310227135,3.3400052905367414,0.12827222592484233,-0.5318095222847534,3.3400052905367414,1.2374559167966734
19.902985074626866,"1/2",-1,1,1,-0.020798102705273158,1.807955919444916,0.08535773123315835,1.8080755425955106,1.582299475252064,-0.637285408607004,0.01983002534934856,0.05223690455871018,0.030628947198882667,-0.18706451451742934,-0.004501512487048183,-1.8728621956773042,2.213973155485266,0.,2.2353700147109556,-2.889828990399959,2.2353700147109716,1.8829124063064144,0.32292090763531384,-0.38173562502337277,0.,-0.18897972556333884,-0.15986326793536615,3.340005851904884,0.133941182071975,-0.541598892958739,3.340005851904884,1.2374561178439363
20.059701492537314,"1/2",-1,1,1,-0.12026750063852637,1.808790896803933,0.0934889382299165,1.8127848135039675,1.6371891506244476,-0.631957686952944,-0.009018158080850954,0.051533455276595024,0.03736292914816852,-0.18109325497273354,-0.004475840256135664,-1.9886333468984758,2.137033300215507,0.,2.2642590071022783,-2.9172868630894637,2.2642590071022792,1.8354912153690461,0.3406158194926462,-0.36603396496958185,0.,-0.19978897419912212,-0.18591522013014372,3.3400062411524805,0.14082684529352407,-0.5519491850997256,3.3400062411524805,1.2374562564305585
20.216417910447763,"1/2",-1,1,1,-0.21882111086316347,1.8051789840843577,0.10151021628743626,1.8183932036661439,1.6914262939050007,-0.6256156072088108,-0.03691399473715971,0.05083396736265646,0.0434911844143187,-0.1748839048413662,-0.004451294138019588,-2.099144099514784,2.0533916399804015,0.,2.2910756979873224,-2.9362861805165403,2.291075697987329,1.7868717962024572,0.3574271322481591,-0.3496367331000233,0.,-0.208440229497224,-0.21308457156024133,3.340005373311127,0.1489869027509351,-0.5627213046602646,3.340005373311127,1.237455950565849
20.37313432835821,"1/2",-1,1,1,-0.3163067877435275,1.7972719899657605,0.10942216964132599,1.8248935831681017,1.7450050528492507,-0.618336662945381,-0.0638291131804703,0.05013823029623069,0.04922823103870921,-0.1685532697649141,-0.004428428664042291,-2.2039556825368103,1.9636067774847732,0.,2.3158948235302765,-2.9469116764997514,2.315894823530267,1.7371427278332896,0.373322970220142,-0.3326108234949835,0.,-0.21486211391479632,-0.24116161257650726,3.3400056631716506,0.15846085630534568,-0.5737724360714908,3.3400056631716506,1.2374560549572124
20.529850746268657,"1/2",-1,1,1,-0.41258401702274217,1.7852254662009441,0.11722535729643326,1.8322815111971742,1.797918987539145,-0.6102053563255622,-0.0897391248046472,0.04944584968676257,0.054542729633264064,-0.16210783096267442,-0.004407666732979351,-2.3026899428650087,1.8682603975019993,0.,2.3387885974467117,-2.9493072696658498,2.3387885974467184,1.6863952130969238,0.38827767212859504,-0.31502452178584317,0.,-0.21900749261994829,-0.26993365129525415,3.3400063471215304,0.16927017950864676,-0.5849581730810973,3.3400063471215304,1.2374562941963387
20.686567164179106,"1/2",-1,1,1,-0.5075242947662968,1.7691981518874011,0.12492027727646114,1.8405550821477261,1.8501612362001068,-0.6012934589599245,-0.11462786455490853,0.048756414279156585,0.05916175929005449,-0.1555202184177292,-0.004391072577042805,-2.395030772815437,1.7679517886669092,0.,2.359827957978845,-2.9436731991855107,2.3598279579788475,1.6347232901510989,0.40227171282267227,-0.29694691286947816,0.,-0.2208530276516857,-0.2991879082257614,3.3400055322545397,0.18141868517098655,-0.5961348210952395,3.3400055322545397,1.2374560133527024
20.843283582089555,"1/2",-1,1,1,-0.6010119836502013,1.7493513179846094,0.13250734955224028,1.849714961345569,1.9017249493002883,-0.5916775004024604,-0.13848221788304335,0.048069441114301434,0.06338641762409772,-0.14888841847267714,-0.004377155430321567,-2.4807274575204907,1.6632913602984274,0.,2.379084321331951,-2.9302638074444163,2.3790843213319497,1.5822266773383653,0.4152917639423565,-0.2784470341045959,0.,-0.22039832968628495,-0.328714620357508,3.3400058075328802,0.19489343425607156,-0.6071616544621039,3.3400058075328802,1.2374561106900044
21.,"1/2",-1,1,1,-0.6929432049667557,1.7258477968938335,0.13998691661721213,1.8597636686829049,1.9526027798621455,-0.5814400848556227,-0.16129332862565926,0.04738437375804382,0.0671511998141853,-0.1422195609516647,-0.004366377147630875,-2.559587824987394,1.5548934514685713,0.,2.396626250699326,-2.9093776116470953,2.3966262506993194,1.5290061813907836,0.42733019983248527,-0.2595937216327241,0.,-0.21766473993938007,-0.3583088074309417,3.340006157068321,0.2096654598931052,-0.6179025290636657,3.340006157068321,1.2374562306086374
21.15671641791045,"1/2",-1,1,1,-0.7832263677336748,1.6988513585944693,0.14735923723947197,1.8707056106484419,2.0027872418197847,-0.5706593652878303,-0.18305823440479366,0.04670067446008308,0.07043131657478426,-0.13554209375347678,-0.004358928178725283,-2.6314795447813077,1.4433710369867898,0.,2.412521236412534,-2.88135447869017,2.412521236412537,1.4751653480301081,0.4383850189786596,-0.2404549336883738,0.,-0.212694055063919,-0.3877728185302464,3.340006345174129,0.2256909639147406,-0.6282277522186203,3.340006345174129,1.2374562937606282
21.313432835820898,"1/2",-1,1,1,-0.8717819108410528,1.6685259328703013,0.15462448759581976,1.8825468091737816,2.052270712466735,-0.5594083475742606,-0.20377836393574847,0.0460178455254034,0.07312501650541492,-0.12889148442365256,-0.004355443514282276,-2.696327234621991,1.3293300469155716,0.,2.426835254884819,-2.846569562508213,2.4268352548848187,1.4208095247185795,0.4484595520719066,-0.22109733185966968,0.,-0.2055469773500473,-0.416918217044079,3.3400060260327735,0.2429125747218593,-0.6380155489037487,3.3400060260327735,1.2374561890647022
21.470149253731343,"1/2",-1,1,1,-0.9585422515274644,1.635034850194909,0.16178276321875507,1.89529475525978,2.1010455762602986,-0.5477609868480193,-0.22345950864001965,0.04533539748058617,0.07538640823285364,-0.12229639749350425,-0.004354715288734316,-2.7541103903570727,1.2133639978192896,0.,2.4396329827339405,-2.8054280440634543,2.4396329827339454,1.3660459336046928,0.4575622046817082,-0.20158578532926008,0.,-0.19630138035736017,-0.4455675891614514,3.340005811125651,0.26126082432434805,-0.6471533744907114,3.340005811125651,1.2374561218765558
21.62686567164179,"1/2",-1,1,1,-1.0434513304102988,1.5985401227836842,0.16883408547468387,1.9089581459749971,2.149104205957439,-0.5357918074377356,-0.24211223299771437,0.04465286203742947,0.07722588733025072,-0.11577686026340901,-0.004356531393102647,-2.8048593687652037,1.0960494568858425,0.,2.450977400004457,-2.758359083408306,2.450977400004458,1.3109823175847966,0.4657060914025188,-0.18198306632922964,0.,-0.18505050768834513,-0.47355586641057223,3.340005975753878,0.28065558371417365,-0.6555389327398019,3.340005975753878,1.2374561774749822
21.78358208955224,"1/2",-1,1,1,-1.1264642566235876,1.5592017803815659,0.17577840833174369,1.9235467016414176,2.1964390239446336,-0.5235727918945812,-0.2597518371894604,0.04396982308956576,0.0786546596243772,-0.10935237837329481,-0.004360661073384265,-2.848651870960769,0.9779420489162876,0.,2.460929850022395,-2.705810509592279,2.4609298500223926,1.2557261497094945,0.47290869088215287,-0.16234953060643084,0.,-0.17190109679918925,-0.5007314917687277,3.3400063057358755,0.3010075940829636,-0.6630810223751585,3.3400063057358755,1.2374562818989654
21.94029850746269,"1/2",-1,1,1,-1.207546942165007,1.5171772355881474,0.18261562601791007,1.9390710099733202,2.243042586125508,-0.511171920543572,-0.2763975265807587,0.04328592883333774,0.07960407952183395,-0.10307832433470171,-0.004367132291811354,-2.885609369960907,0.8595728683161025,0.,2.469550178661725,-2.6482437574650852,2.4695501786617253,1.2003840275022248,0.4791914945706541,-0.14274281604039754,0.,-0.1569714374555556,-0.5269573615385581,3.340006258201431,0.3222200571150985,-0.6697001775789556,3.340006258201431,1.2374562674953604
22.097014925373134,"1/2",-1,1,1,-1.2866757998444935,1.4726206214141861,0.18934558137754118,1.955542407752839,2.288907730720251,-0.49865069952449775,-0.29207074072465067,0.04260090050515931,0.08012254406428033,-0.09697163314628991,-0.004375376808667132,-2.9158936795743826,0.7414448922779273,0.,2.4768968707789636,-2.586128905251891,2.4768968707789623,1.1450616954167583,0.48457966206531555,-0.12321749515659151,0.,-0.14038931418777256,-0.5521115839941092,3.3400059625802085,0.344190347877543,-0.6753290791507007,3.3400059625802085,1.2374561805353077
22.253731343283583,"1/2",-1,1,1,-1.3638372037503619,1.4256822173123118,0.1959680761140544,1.9729728085034919,2.334027631207273,-0.4860717646136403,-0.3067976767682016,0.041914500835175915,0.0802917680991994,-0.09103084765486831,-0.004384719002269213,-2.939702585868402,0.6240303330673953,0.,2.4830269745085864,-2.5199397133172305,2.483026974508587,1.0898632097439194,0.48910162109230226,-0.10382487295866043,0.,-0.12229002380803003,-0.5760878601001415,3.3400059163535563,0.36681159728427226,-0.6799127330588018,3.3400059163535563,1.2374561708337173
22.410447761194032,"1/2",-1,1,1,-1.4390268080602795,1.3765080040238313,0.20248288155312866,1.9913745100954336,2.3783957897958743,-0.4734931411772,-0.3206071892362793,0.041226562752214355,0.0801480543639971,-0.08525591062796159,-0.004394837512786622,-2.9572651477745757,0.507769027538387,0.,2.487996070892013,-2.450149162406932,2.487996070892008,1.0348895701819156,0.4927886516510318,-0.08461291156766819,0.,-0.10281453585940255,-0.598795568638035,3.340005903001985,0.38997411579162927,-0.6834084802057031,3.340005903001985,1.23745617217835
22.56716417910448,"1/2",-1,1,1,-1.5122490168199083,1.3252392054098474,0.208889748880231,2.0107600653554125,2.422006126496751,-0.46097625760683997,-0.3335364088211861,0.04053699206768098,0.07959122167678763,-0.07974555836037237,-0.004405397889829755,-2.9688376524081344,0.3930667701982993,0.,2.491858378079086,-2.3772254149260537,2.4918583780790855,0.9802382820013144,0.4956745077167373,-0.06562608017983519,0.,-0.0821076189198862,-0.6201597516777098,3.340005214691238,0.4135668887968511,-0.6857858318575449,3.340005214691238,1.2374559851192388
22.723880597014926,"1/2",-1,1,1,-1.5835167302249327,1.272011677375581,0.21518841924236454,2.031142275243687,2.464853236040171,-0.44855696361097785,-0.34560925021003874,0.03984576310082988,0.07876946549291204,-0.07443099579670044,-0.004415882911650908,-2.974700403259911,0.28029271891321206,0.,2.494666931641685,-2.3016277094041877,2.4946669316416843,0.9260045161129089,0.49779505895388476,-0.04690500272996935,0.,-0.060315747108078514,-0.6401210774971247,3.3400054398811507,0.43747931184580624,-0.687026080227094,3.3400054398811507,1.23745606011946
22.880597014925375,"1/2",-1,1,1,-1.6528501367664725,1.2169558649354135,0.22137863619548662,2.0525338369463357,2.5069321427683686,-0.4362978036667582,-0.35687477248459404,0.039152933291160846,0.07768076617617659,-0.06933852656429049,-0.0044259451355538205,-2.9751516742764488,0.16978093856138948,0.,2.4964732217466103,-2.2238031769123623,2.4964732217466095,0.8722778033447441,0.49918784205786165,-0.028486809958564573,0.,-0.03758587263071011,-0.6586350201260388,3.340005831561607,0.46160196942715154,-0.6871218300846034,3.340005831561607,1.237456162534852
23.037313432835823,"1/2",-1,1,1,-1.7202763294414471,1.160196538304731,0.22746015327778743,2.0749473865934096,2.5482384412452435,-0.4242264525929944,-0.36735809797499674,0.0384585770837341,0.07627889002688977,-0.06454746078265403,-0.004434902543758699,-2.970504977092066,0.06182985174845687,0.,2.4973279862528552,-2.144184520301282,2.4973279862528552,0.8191422337914056,0.49989172336245086,-0.010405042706253307,0.,-0.014063827555846871,-0.6756715174017918,3.3400051610234454,0.48582789580660396,-0.6860765601080451,3.3400051610234454,1.2374560120090317
23.19402985074627,"1/2",-1,1,1,-1.7858291576354468,1.1018518592179898,0.23343274944490974,2.0983954107658236,2.5887687607441974,-0.4123925974456239,-0.37710983743382037,0.03776291205195176,0.07474364233003218,-0.059903309453764444,-0.00444310833803505,-2.961085296740863,-0.043301420754640524,0.,2.49727991364968,-2.0631847647466266,2.4972799136496793,0.7666799755149282,0.49994654690975393,0.00731096662645832,0.,0.010107969701626616,-0.6912142821591162,3.340006279267651,0.5100545166113806,-0.6839033155326578,3.340006279267651,1.2374562777011804
23.350746268656717,"1/2",-1,1,1,-1.8495473737619719,1.0420346771035387,0.23929622998352326,2.122889953830882,2.628519905250164,-0.40082252126554724,-0.38616166266791185,0.037066129278432655,0.07288138393004175,-0.05566598755437003,-0.004448727235661476,-2.947224273211159,-0.1453843587644686,0.,2.4963778087040582,-1.9812000033043906,2.4963778087040596,0.7149624156358821,0.49939276430843427,0.024634669804578964,0.,0.034789928950909335,-0.7052596574953597,3.3400051528261927,0.5341826932593436,-0.6806249876907807,3.3400051528261927,1.2374560376096277
23.507462686567166,"1/2",-1,1,1,-1.9114756225622054,0.9808503317613434,0.24505044967098855,2.148442791643731,2.6674901558515995,-0.3895496530772741,-0.39455817378697955,0.03636854169871724,0.07095401448113027,-0.051523022295794606,-0.004453622672493187,-2.929257925805205,-0.2442315914231834,0.,2.4946675335018744,-1.8986003287059858,2.4946675335018775,0.6640616640625027,0.4982710941555465,0.04154415396941477,0.,0.05984906130211224,-0.7178159719208728,3.3400063416055676,0.5581201554576587,-0.676271817951458,3.3400063416055676,1.2374562924947552
23.664179104477615,"1/2",-1,1,1,-1.9716620333791421,0.9183990746714363,0.25069530306980475,2.1750650643661498,2.7056778675636743,-0.3786003875483013,-0.40234189354291067,0.03567051670445426,0.06877946941242691,-0.04781206792275371,-0.0044545058257200055,-2.907522804499369,-0.3396825197373664,0.,2.4921958895911334,-1.815737278359207,2.4921958895911307,0.6140369913891569,0.49662229309529243,0.058019806969460505,0.,0.085156812233074,-0.728902310656338,3.3400053808070465,0.5817791053283664,-0.6708825036868775,3.3400053808070465,1.2374561119661702
23.82089552238806,"1/2",-1,1,1,-2.030159243531045,0.8547735103110594,0.2562307539975592,2.2027674203201837,2.7430829195928275,-0.3679934885529594,-0.40954686571355015,0.034972379763041926,0.06654080914133784,-0.044229828922659115,-0.0044540671654884935,-2.882352803571232,-0.4316150605378457,0.,2.4890063364437105,-1.732933277008722,2.489006336443715,0.5649478560736665,0.4944867308299149,0.07404642485051732,0.,0.11059305239831435,-0.7385474321460354,3.3400061286616243,0.6050797832282293,-0.664501007295518,3.3400061286616243,1.2374562584077629
23.97761194029851,"1/2",-1,1,1,-2.0870224621165634,0.7900609555211879,0.2616568215057373,2.231559784280523,2.7797054966139605,-0.3577515115864616,-0.41622369008794075,0.03427468835612245,0.06416632547872778,-0.04097916785527789,-0.004449804122817188,-2.854077427515243,-0.5199323996802016,0.,2.4851431050207817,-1.65048977745502,2.485143105020782,0.5168424262641532,0.491904312370732,0.0896110901120913,0.,0.13604385909817215,-0.7467888280149099,3.3400057364288944,0.6279481714689041,-0.6571777379028185,3.3400057364288944,1.2374561968517999
24.134328358208958,"1/2",-1,1,1,-2.1423098320843814,0.7243417490417192,0.26697360404376513,2.261451389274204,2.8155470270148917,-0.34788452288282545,-0.42239911274001235,0.033577763565665886,0.06172287498971996,-0.03794143320961991,-0.004442821301474993,-2.8230182812961253,-0.6045698420827053,0.,2.4806479015863454,-1.5686799350805216,2.480647901586345,0.4697660629439965,0.4889140709667603,0.10470449470156343,0.,0.16140418963698977,-0.7536713648390622,3.3400059163262648,0.6503182606037501,-0.6489668701374988,3.3400059163262648,1.2374562407128022
24.291044776119403,"1/2",-1,1,1,-2.1960813346507506,0.6576904471595822,0.2721812744598727,2.292450643456996,2.8506096447783897,-0.3384076401549151,-0.42812510208369114,0.03288229521119193,0.0592201998236135,-0.03513309746209222,-0.004432679603240425,-2.7894877504004456,-0.6854876516270118,0.,2.4755618263660337,-1.4877527374598607,2.4755618263660333,0.42375637697206375,0.48555408304733383,0.11931987443868243,0.,0.1865769026463453,-0.7592463309941966,3.340006082778703,0.6721309856936791,-0.6399264565555142,3.340006082778703,1.2374562590486529
24.44776119402985,"1/2",-1,1,1,-2.248398507038838,0.590175732492342,0.2772800858775513,2.3245651726026844,2.8848963380398667,-0.32932600248212124,-0.4334261949722361,0.03218863932616798,0.056667148028414674,-0.03260914760901587,-0.004418268252340682,-2.7537874947543166,-0.7626705282374889,0.,2.469925180814143,-1.4079323091596367,2.4699251808141445,0.3788447868755065,0.4818612653361891,0.1334530665387902,0.,0.21147334956596836,-0.7635704330340038,3.3400058288965724,0.6933346149021575,-0.6301173664952137,3.3400058288965724,1.2374562542388965
24.6044776119403,"1/2",-1,1,1,-2.2993239321447696,0.5218600817809155,0.28227038543641364,2.3578016222511318,2.918411155940223,-0.3206464690039746,-0.4383491578434857,0.03149752048996502,0.05410023159745546,-0.030217235700263974,-0.004401724514439916,-2.7162052780102837,-0.8361271604409671,0.,2.4637757295602043,-1.3294159860937027,2.4637757295602034,0.3350584504775361,0.47787111997080195,0.14710266040371733,0.,0.23601393585152586,-0.7667043107483839,3.340006298834366,0.7138850558223278,-0.6196016503446665,3.340006298834366,1.2374562840773482
24.76119402985075,"1/2",-1,1,1,-2.348920739079254,0.45280129927804064,0.28715259485718847,2.392165892053582,2.951158645888326,-0.31237060575086306,-0.442920032502024,0.030809377756374795,0.05151998907164296,-0.028171767960592557,-0.004379219337849828,-2.677017399734102,-0.9058835345812893,0.,2.457152519055647,-1.252380766438694,2.4571525190556462,0.2924158317250529,0.47361786371681697,0.16026889644693557,0.,0.2601268075934189,-0.7687124928114908,3.3400055783579323,0.7337446713102358,-0.6084435963645553,3.3400055783579323,1.2374562883716447
24.917910447761194,"1/2",-1,1,1,-2.3972522119293704,0.38305061101174753,0.2919272506254376,2.427662649174455,2.9831447269868834,-0.304498282840999,-0.4471799068130911,0.030124945549099474,0.0489458461590052,-0.026192342294931156,-0.004355439307378254,-2.6364815668086874,-0.971987974984977,0.,2.4500894644697566,-1.1769747060200988,2.4500894644697575,0.25093444655476566,0.46913387450611027,0.17295492994096814,0.,0.283749777178351,-0.7696608151231061,3.340006198088763,0.7528836516844613,-0.596705885182138,3.340006198088763,1.2374562755626946
25.074626865671643,"1/2",-1,1,1,-2.4443815250823167,0.312655769877733,0.2965949528909398,2.4642959786928174,3.0143755030889263,-0.2970277657282497,-0.4511500429412058,0.02944463052013272,0.04640467949411077,-0.024534609784666053,-0.004325401531312422,-2.5948449265384914,-1.0344999588503843,0.,2.4426240475400913,-1.103330507642565,2.4426240475400935,0.2106215038885028,0.4644502383195115,0.18516472699990402,0.,0.30682746656090887,-0.769617908745978,3.3400058253325176,0.7712777048804204,-0.584453181746074,3.3400058253325176,1.237456338665767
25.231343283582092,"1/2",-1,1,1,-2.49037113214446,0.24165834745728726,0.3011564234125558,2.502068570745867,3.0448584358176336,-0.2899531341625398,-0.4548709409431144,0.028769248233389322,0.043881094773042806,-0.0229511361444532,-0.004293762889984198,-2.552333878867319,-1.0934969975323043,0.,2.434787761366698,-1.0315534514370235,2.4347877613666973,0.17148403977329651,0.4595960075094369,0.19690482442384616,0.,0.3293136447891971,-0.7686517423143772,3.340006143067417,0.7889096522986341,-0.571746917890531,3.340006143067417,1.2374562819932853
25.388059701492537,"1/2",-1,1,1,-2.535282904743487,0.17009668060246697,0.30561245083152233,2.540982543788239,3.0746012546685026,-0.2832706588573864,-0.45835835082041526,0.028099138677298578,0.04142229416653591,-0.021621928608616,-0.0042565702939950665,-2.509163239218526,-1.1490653293615363,0.,2.42661504399363,-0.9617344551375269,2.4266150439936305,0.13352081169325525,0.4545988033200847,0.2081824392688945,0.,0.3511686714717095,-0.766831527073935,3.340006024044552,0.8057674747917942,-0.5586490878050405,3.340006024044552,1.2374563675960406
25.544776119402986,"1/2",-1,1,1,-2.5791773297858263,0.09800395313634529,0.30996393740319583,2.5810386423514653,3.103612781146638,-0.2769691670202877,-0.46164982568213275,0.02743514567053803,0.03899674451643665,-0.020383560102826066,-0.004217245220853802,-2.4655278098649243,-1.2013034605980137,0.,2.418135413663925,-0.8939416103077829,2.418135413663924,0.096729343365571,0.4494842468132455,0.2190066479966519,0.,0.37236075066304525,-0.7642247077228098,3.340006123702016,0.8218449974762907,-0.5452180597261579,3.340006123702016,1.2374562983965263
25.701492537313435,"1/2",-1,1,1,-2.6221138712655256,0.025410258177917255,0.3142118563767137,2.622236990644391,3.1319022038082234,-0.27104394211151506,-0.4647572865673387,0.02677755458962728,0.036652183479668844,-0.01933961459208674,-0.004173215449043233,-2.421609767008968,-1.25031657489043,0.,2.4093801271339763,-0.8282293589046562,2.4093801271339785,0.061101127027869566,0.4442764167675789,0.22938715200324647,0.,0.39286429205489637,-0.7608985003118691,3.340006163879262,0.8371407088224753,-0.5315113483086227,3.340006163879262,1.23745637541428
25.858208955223883,"1/2",-1,1,1,-2.6641502017885137,-0.047658464577455165,0.31835728231464433,2.6645764441906445,-3.1237057559955423,-0.26547958524021226,-0.46771413062112244,0.026127193035016295,0.03435960897314721,-0.018395347618104962,-0.004126636771706375,-2.3775730244485773,-1.2962173165978856,0.,2.400376763017631,0.7646339538960034,2.40037676301763,0.026625729343935395,0.43899750773584734,0.23933488713874276,0.,0.4126602222012838,-0.7569176865680585,3.3400061458100274,0.8516577299371311,-0.5175827994293157,3.3400061458100274,1.2374563228847517
26.01492537313433,"1/2",-1,1,1,-2.705342556324981,-0.12117917773648754,0.32240136303928824,2.7080551582602364,-3.0968300295849955,-0.26027088818362526,-0.4705295581853087,0.025484302304474973,0.03215217300029093,-0.01759450072106798,-0.004076254910127231,-2.3335681923628013,-1.3391228822707824,0.,2.3911533444566824,0.7031790222852257,2.391153344456682,-0.006711404971093033,0.4336681166305244,0.24886133612542935,0.,0.43173504252120054,-0.7523455659628951,3.3400062468131693,0.8654031591517249,-0.5034842298374658,3.3400062468131693,1.2374563671049892
26.171641791044777,"1/2",-1,1,1,-2.7457451916535263,-0.19513208302928242,0.32634533287065154,2.752670192252571,-3.070644858159111,-0.25539948661236156,-0.4732321113846254,0.024849654482578826,0.030016189909169214,-0.016895225822592085,-0.004023060150261667,-2.2897299813022567,-1.3791541893355812,0.,2.381735499799987,0.6438743172839471,2.3817354997999853,-0.03892709217455661,0.4283071220928498,0.2579786990519579,0.,0.45008053299867384,-0.7472426929319957,3.34000620309088,0.8783876550915237,-0.48926399388003783,3.34000620309088,1.2374563508224605
26.328358208955226,"1/2",-1,1,1,-2.7854105543641996,-0.26950004287949364,0.33019049918631216,2.798417808240136,-3.0451387316509892,-0.2508598368671015,-0.4758291270441344,0.024223457527194344,0.02796090807796647,-0.016297661575422857,-0.003966948364239174,-2.2461795522276247,-1.4164345567195935,0.,2.3721480709553022,0.5867183129793303,2.3721480709553027,-0.0700407448940303,0.42293180772209255,0.2666996175792589,0.,0.46769323334798535,-0.7416671476121266,3.3400062782125453,0.8906250410700779,-0.4749675300328677,3.3400062782125453,1.237456347462828
26.48507462686567,"1/2",-1,1,1,-2.8243890941976204,-0.34426836892717333,0.33393824004868244,2.8452933882582707,-3.0202997261000677,-0.24663191261190331,-0.4783440746818436,0.02360639585125439,0.025995458607420342,-0.015797860658199374,-0.003907933976327968,-2.203024756413132,-1.4510883196680957,0.,2.3624146926221594,0.5316993534436645,2.362414692622159,-0.10007406019639539,0.41755792581707185,0.2750370494812377,0.,0.4845738796251638,-0.7356742099402785,3.340006285191588,0.9021318054422356,-0.46063716045904085,3.340006285191588,1.2374563777125693
